,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2013-07-12,0.36352382868820937,0.5553793420125919,0.02525785118684108,0.0237389466162585,0.03210003149609871
2013-07-15,0.36321636382965944,0.5548813485807008,0.025592091436068068,0.023974218730982946,0.032335977422588674
2013-07-16,0.3631216500542837,0.5548835784671541,0.02571790103931191,0.02400702347214321,0.03226984696710688
2013-07-17,0.3630890097692281,0.5555124961486134,0.02537449016837611,0.023692179339769314,0.03233182457401271
2013-07-18,0.36359107946108465,0.5561166194536938,0.025008672095779633,0.023242083951923852,0.03204154503751765
2013-07-19,0.3639184496412469,0.5564875859469851,0.024432946371120753,0.022703908221044306,0.03245710981960253
2013-07-22,0.3634428100304704,0.5560461015136735,0.024600153620508446,0.022791226123137363,0.03311970871220985
2013-07-23,0.36280566648020285,0.5550208103848165,0.025311066291200283,0.023420268848411467,0.033442187995368175
2013-07-24,0.3626562602365121,0.5553478567238745,0.0251775408068698,0.02312627963624654,0.03369206259649652
2013-07-25,0.3635322929449001,0.5551367423655749,0.025046512556473315,0.02308958579529165,0.0331948663377598
2013-07-26,0.363519625370749,0.5552569104602135,0.024882595143062288,0.02296413166460977,0.03337673736136507
2013-07-29,0.363896673366486,0.5561393157245538,0.024381574872422453,0.02243207545389964,0.033150360582637754
2013-07-30,0.3637554152441859,0.5559602834761105,0.0245146583286988,0.022668928349433765,0.0331007146015708
2013-07-31,0.3636985358780662,0.555769655741757,0.024544766830357428,0.022701714001800096,0.033285327548018814
2013-08-01,0.36563036630320306,0.5551213904462218,0.024491519983836873,0.023032444819260416,0.03172427844747768
2013-08-02,0.3657904261263872,0.5556950274227136,0.02451265977196291,0.023012500764136502,0.030989385914799283
2013-08-05,0.36521938167146795,0.555142097343062,0.02481955906845892,0.02324540106640745,0.03157356085060343
2013-08-06,0.3652943949006705,0.5552592403526312,0.025000900816156094,0.023288725287138125,0.031156738643403962
2013-08-07,0.36513859883973077,0.5558560221858233,0.02489403230452636,0.02324446645303781,0.030866880216881845
2013-08-08,0.36468057940545856,0.5560823451939988,0.02489700675503457,0.02320116423303987,0.0311389044124681
2013-08-09,0.36430119612901524,0.5558521382933527,0.024999539747351376,0.023326909129342183,0.03152021670093857
2013-08-12,0.36329260756412324,0.5548608017882415,0.025686562222186,0.0241456385167457,0.0320143899087037
2013-08-13,0.3626434288806451,0.5550097057844108,0.025800865354208766,0.02433071703832157,0.0322152829424135
2013-08-14,0.36259265707896166,0.5555261642787092,0.02574588127206379,0.024238726612336784,0.0318965707579283
2013-08-15,0.36288732601578755,0.5553606184520128,0.02547667143441215,0.024041017181623832,0.032234366916163194
2013-08-16,0.3627704536791956,0.5551731083227989,0.025277721461029686,0.023995660257569405,0.03278305627940576
2013-08-19,0.362020923239127,0.5551663430423742,0.02558202537711156,0.02423985405399557,0.03299085428739111
2013-08-20,0.3618824740934981,0.5558926082196931,0.02543326721681846,0.02407917605903847,0.03271247441095126
2013-08-21,0.3621280234061574,0.5556429744328971,0.025378124321185747,0.023967730467902956,0.03288314737185598
2013-08-22,0.36217819021262054,0.5557690256652935,0.02533060622680944,0.023893072816780506,0.032829105078494916
2013-08-23,0.36258335431500943,0.5556994804602264,0.025121747440199522,0.023625981192835807,0.03296943659172778
2013-08-26,0.36227366851414117,0.5546052830643878,0.025593978237246007,0.024096310309083872,0.03343075987513993
2013-08-27,0.3620881463816853,0.5546683667457107,0.025645364746269838,0.024099759424798015,0.03349836270153477
2013-08-28,0.3615602577618441,0.5549602881478446,0.025516923665038757,0.02397327197041271,0.03398925845485846
2013-08-29,0.3616500229008593,0.5552806778424303,0.02542264482466948,0.023914096571017264,0.03373255786102232
2013-08-30,0.36177869504887356,0.5554538910957516,0.02537778276862108,0.02394174023504417,0.0334478908517086
2013-09-02,0.36563036630320306,0.5551213904462218,0.024491519983836873,0.023032444819260416,0.03172427844747768
2013-09-03,0.36536619488094735,0.5548213349529862,0.024835426969640688,0.023343818371201874,0.03163322482522373
2013-09-04,0.365049760165574,0.5548552646191107,0.024800805243537533,0.023334542278835937,0.031959627692941764
2013-09-05,0.3652999743413347,0.5551190734749711,0.02471878554686114,0.023289474954966614,0.03157269168186643
2013-09-06,0.36529547726353717,0.5550302871237878,0.024876103561310137,0.02351320393084111,0.03128492812052374
2013-09-09,0.36420939416455894,0.5538512455461455,0.025685932138791275,0.024717435288603023,0.031535992861901264
2013-09-10,0.36375789300724326,0.5538097427262807,0.026063733763864297,0.025107743154467895,0.03126088734814403
2013-09-11,0.36337492914317965,0.5541410082213861,0.02617192815251508,0.02518483463151627,0.03112729985140289
2013-09-12,0.36328583838764344,0.5540007378324026,0.026433199469384525,0.025646632598980902,0.030633591711588498
2013-09-13,0.3634855501216169,0.5547893641919556,0.026286774253666375,0.025355216506418483,0.03008309492634252
2013-09-16,0.3634831334316699,0.5549143777898249,0.02618718867347057,0.025206829187034364,0.030208470917999993
2013-09-17,0.36403282808728354,0.5555927372266475,0.025675587558577545,0.024659190731903008,0.03003965639558829
2013-09-18,0.36396903282239684,0.5558903856218503,0.02573834007837452,0.024695171058395807,0.029707070418982455
2013-09-23,0.36390851668807106,0.5550587565030771,0.026091159335652495,0.02481190876456385,0.030129658708635484
2013-09-24,0.36413756182147133,0.5557031942211464,0.025825655555266218,0.024271596743002267,0.030061991659113826
2013-09-25,0.3643954857108483,0.5558054374021184,0.025668285178567847,0.024097901865571845,0.03003288984289357
2013-09-26,0.364974207252876,0.5558607921660257,0.02519231576078527,0.023674098831580368,0.03029858598873288
2013-09-27,0.3648021900426751,0.5559509537837342,0.02530047421357865,0.023764839441387117,0.030181542518625218
2013-09-30,0.3646027433522326,0.5557722207052381,0.025428614897589033,0.02380228830331439,0.03039413274162622
2013-10-08,0.35561174406028556,0.5627331281409605,0.02571194890418036,0.023278954987355247,0.03266422390721814
2013-10-09,0.3553554395611934,0.5628666828561834,0.02583982624246591,0.023405410952583246,0.03253264038757385
2013-10-10,0.35586877149390783,0.5632651389109775,0.02560272543827515,0.022993279981402617,0.03227008417543675
2013-10-11,0.3556105824532864,0.5629796669854139,0.025997521737689443,0.023416740322007582,0.03199548850160281
2013-10-14,0.3553246323162678,0.5635897196672687,0.026054718987649952,0.023330323134973567,0.031700605893840376
2013-10-15,0.35532701640317443,0.5639040388967643,0.026019145604754605,0.023262904134784813,0.031486894960522316
2013-10-16,0.3554001107863308,0.564337265308642,0.02555952582110021,0.022977649793334422,0.031725448290592935
2013-10-17,0.3555623024308212,0.5644545365408417,0.025483453940393058,0.02288650271816673,0.03161320436977764
2013-10-18,0.35503651290170074,0.564022808429658,0.0255951698059039,0.02300109637760673,0.03234441248513087
2013-10-21,0.35462103119478056,0.5636642692933082,0.02604918411595253,0.02327207863293181,0.03239343676302729
2013-10-22,0.3547096563938972,0.5641598768813421,0.025808566195334323,0.023050671802888605,0.03227122872653812
2013-10-23,0.3546990543785602,0.5640782453507913,0.02552936273868276,0.023037585410849746,0.0326557521211162
2013-10-24,0.3547742293697109,0.5642550551651149,0.02538752899594305,0.02284319974295621,0.03273998672627525
2013-10-25,0.35500048159959086,0.5643757344623862,0.025083646021257375,0.022731960516056148,0.0328081774007099
2013-10-28,0.3550143160480858,0.5642532498411739,0.02505304462089626,0.022717148076789404,0.032962241413055
2013-10-29,0.35467840077504487,0.5641722754703858,0.025123415626458905,0.02304733499331554,0.03297857313479555
2013-10-30,0.35448394376617826,0.5637496771860709,0.025498238442631663,0.023324911123179023,0.032943229481940686
2013-10-31,0.35519918998904576,0.5638794117562324,0.02515210629071102,0.023019735675246268,0.03274955628876531
2013-11-01,0.35561174406028556,0.5627331281409605,0.02571194890418036,0.023278954987355247,0.03266422390721814
2013-11-04,0.3556118479959658,0.563130612815569,0.02567126249903297,0.023197775784232343,0.032388500905199756
2013-11-05,0.35530304332930673,0.5633825529822292,0.025721935803861312,0.023142532472300234,0.0324499354123022
2013-11-06,0.3553102815281146,0.5639348830447606,0.025434503936234035,0.022901647470981504,0.03241868401990886
2013-11-07,0.3546265813690521,0.5645856653867062,0.025328965625287896,0.022881887796805306,0.032576899822148245
2013-11-08,0.35477383079544506,0.5651699766703965,0.02501908373218044,0.022591876143734983,0.032445232658242944
2013-11-11,0.3539587552096039,0.5661219471064027,0.025186284751084254,0.022717655353105437,0.03201535757980367
2013-11-12,0.35407121206152947,0.5656399184489784,0.02544693883426924,0.022996634053380424,0.03184529660184235
2013-11-13,0.35410077242465104,0.5666539248966943,0.02495749684261657,0.022471026381917877,0.03181677945412027
2013-11-14,0.3538592710002154,0.5663407433940902,0.025158283791764564,0.022540691853390877,0.03210100996053931
2013-11-15,0.3527967071933233,0.5662984530949436,0.025707541966393948,0.023040580311138596,0.03215671743420089
2013-11-18,0.3517110385232664,0.5655612210822267,0.02654654379159974,0.024036052799003053,0.032145143803904465
2013-11-19,0.3518144693308922,0.5659683328532067,0.02641855138378811,0.023861435319337963,0.03193721111277552
2013-11-20,0.3516202154371085,0.5658107149335205,0.026593786004467608,0.023954925070542303,0.03202035855436148
2013-11-21,0.3523236403172096,0.5660721403739166,0.026452265117843616,0.02374853699068692,0.03140341720034368
2013-11-22,0.3529328739510503,0.5658006815083709,0.02630037029550506,0.023650112379785128,0.03131596186528917
2013-11-25,0.35310209964058964,0.5661421402807725,0.02620343213645928,0.023529502498850382,0.03102282544332866
2013-11-26,0.35317504426283886,0.5656537840273074,0.02617711155606055,0.02347691044072356,0.03151714971306962
2013-11-27,0.3538330720865621,0.5647240681726003,0.026439827109958833,0.023703314226107657,0.031299718404771235
2013-11-28,0.3546676943351514,0.5637118318862353,0.026663469373611342,0.023885592727355617,0.031071411677646547
2013-11-29,0.3553898701336265,0.5632091526572549,0.026598004393544372,0.023786561351737963,0.031016411463836477
2013-12-02,0.35561174406028556,0.5627331281409605,0.02571194890418036,0.023278954987355247,0.03266422390721814
2013-12-03,0.3559855390650067,0.5625931493144606,0.02595285181424005,0.023302860038634732,0.03216559976765793
2013-12-04,0.35584095155843726,0.5623918598301418,0.026273641135074334,0.023527168420383566,0.03196637905596322
2013-12-05,0.35505989875202787,0.5629326858538538,0.02621927202334399,0.023450308104872895,0.0323378352659018
2013-12-06,0.35493049073438393,0.5634065418471519,0.026070432949213438,0.023230989810437034,0.03236154465881402
2013-12-09,0.3545478259591488,0.5637769994264217,0.026067123853804962,0.02316677620089171,0.03244127455973326
2013-12-10,0.35385550753062867,0.5642059854930461,0.026124701013591392,0.02320422050790217,0.03260958545483209
2013-12-11,0.3538817797742382,0.5647360066464916,0.025717571742895202,0.022790424552077363,0.03287421728429823
2013-12-12,0.3543135888537088,0.5645707524305633,0.025675115432906178,0.022677739430018294,0.03276280385280394
2013-12-13,0.35515702586460257,0.5644171455044767,0.025621522570764277,0.022585733388842306,0.03221857267131444
2013-12-16,0.3552173452301912,0.5649644003063572,0.02522454731098969,0.022266485327573554,0.032327221824888806
2013-12-17,0.355083406877123,0.5649207500896783,0.02510148879384612,0.022194323919685954,0.032700030319667096
2013-12-18,0.35512025888266946,0.5651129862339921,0.025133801769625628,0.022234531681528998,0.03239842143218447
2013-12-19,0.3552507229537374,0.5656396656609531,0.02491336911029142,0.02201535716907293,0.03218088510594601
2013-12-20,0.35602935243022943,0.5664868128033914,0.02438624727141297,0.02146672592974577,0.031630861565221186
2013-12-23,0.355949905098131,0.5661611988175543,0.024443190600089308,0.021509713490431383,0.03193599199379477
2013-12-24,0.3562712644751515,0.5660218354749897,0.02446836251558077,0.021474317524609023,0.03176422000966977
2013-12-25,0.3560733770514048,0.5657931909782888,0.024634432676671873,0.02157009741644435,0.031928901877190954
2013-12-26,0.3564234776687611,0.5661110155972418,0.02421885139659393,0.021265124804422934,0.03198153053298105
2013-12-27,0.35613407263005264,0.5655649040679729,0.024599213502053865,0.021594375220029646,0.03210743457989172
2013-12-30,0.35626843419584436,0.5657409996047491,0.02455486511641172,0.021561068911186494,0.03187463217180894
2013-12-31,0.3560362438785001,0.5656089854019991,0.024872396254080626,0.021927396336149416,0.031554978129271646
2014-01-02,0.3136711320343951,0.5930140219643109,0.030044152524086366,0.026613544784723588,0.03665714869248388
2014-01-03,0.3136470050934568,0.5935347652817203,0.029674639846875104,0.026216987368053783,0.036926602409893566
2014-01-06,0.3137865319834193,0.594132103422608,0.029028397218652954,0.025848104854377614,0.03720486252094169
2014-01-07,0.31390923395849657,0.594020164971032,0.02901250328751294,0.02580241211495084,0.0372556856680071
2014-01-08,0.31438852506435805,0.5940379812242303,0.029048706159596954,0.02586943187700157,0.03665535567481274
2014-01-09,0.31462514761509464,0.5942758035825669,0.02879227910450574,0.025672763995934374,0.036634005701897884
2014-01-10,0.31466893184221645,0.5943914481611389,0.028561786901824204,0.025572069896296682,0.036805763198523286
2014-01-13,0.3144827758937387,0.5943286042371444,0.02839401791088005,0.025489002961155745,0.03730559899708031
2014-01-14,0.31440317139681156,0.5941302468332162,0.02863408774976358,0.025561533809619286,0.03727096021058858
2014-01-15,0.3148346820559339,0.5942765184926241,0.028579259827364745,0.0253739764488221,0.036935563175254496
2014-01-16,0.3146521055046622,0.5943292174023873,0.02860558521784078,0.025442370201127065,0.03697072167398199
2014-01-17,0.314809713044844,0.5947180191435625,0.028187978715865238,0.025157798463552525,0.03712649063217526
2014-01-20,0.31489100893303396,0.5947692640226001,0.0280259747597423,0.02497287802585254,0.0373408742587706
2014-01-21,0.31522404813413646,0.5942582244922648,0.028245614768360506,0.02516106890994655,0.037111043695291175
2014-01-22,0.3153669203018434,0.5933060584837586,0.02890190759369197,0.025696721614253206,0.03672839200645235
2014-01-23,0.3155017643465536,0.5936999568198719,0.028739386526493323,0.025432753383051985,0.03662613892402881
2014-01-24,0.3150478614097552,0.5934546673864463,0.028893303250812526,0.02546339153597818,0.03714077641700715
2014-01-27,0.3156734625582866,0.5935541885527084,0.02848442884490432,0.025047246213886706,0.037240673830213435
2014-01-28,0.3156248417346593,0.5936756589245067,0.028537462174532614,0.025200766400465067,0.03696127076583541
2014-01-29,0.31550839908585565,0.5935994564318339,0.028630361870521405,0.025306095584610392,0.03695568702717795
2014-01-30,0.31561883645248445,0.594011764734414,0.028313748606358605,0.0250236774454918,0.03703197276125035
2014-02-07,0.3136711320343951,0.5930140219643109,0.030044152524086366,0.026613544784723588,0.03665714869248388
2014-02-10,0.31303308695391996,0.5922619512146045,0.030721155513783977,0.02710132374585721,0.03688248257183407
2014-02-11,0.31273090575489865,0.5918599443878855,0.030930766364220857,0.027475302634141045,0.037003080858853406
